"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"DFRCPUS","199006","424.958","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199007","400.812","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199008","447.197","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199009","450.928","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199010","462.985","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199011","498.237","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199012","514.947","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199013","460.052","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199101","579.225","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199102","512.812","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199103","460.406","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199104","412.349","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199105","377.428","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199106","390.531","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199107","398.362","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199108","392.262","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199109","380.05","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199110","434.202","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199111","407.985","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199112","507.58","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199113","437.588","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199201","581.834","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199202","528.762","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199203","474.843","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199204","447.438","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199205","374.028","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199206","396.162","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199207","357.22","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199208","369.607","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199209","490.747","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199210","428.875","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199211","473.944","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199212","594.221","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199213","459.514","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199301","563.491","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199302","587.1","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199303","582.177","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199304","483.848","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199305","415.005","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199306","444.52","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199307","411.082","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199308","449.416","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199309","416.001","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199310","317.654","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199311","350.111","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199312","483.862","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199313","458.018","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199401","632.566","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199402","633.808","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199403","515.193","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199404","396.612","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199405","394.126","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199406","390.431","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199407","334.807","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199408","371.89","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199409","399.084","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199410","396.589","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199411","432.423","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199412","531.272","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199413","451.432","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199501","530.397","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199502","604.983","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199503","471.898","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199504","429.707","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199505","344.118","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199506","355.179","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199507","309.263","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199508","316.869","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199509","339.05","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199510","356.552","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199511","459.505","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199512","602.521","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199513","425.542","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199601","608.925","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199602","600.508","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199603","482.867","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199604","411.094","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199605","332.106","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199606","342.778","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199607","301.941","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199608","317.81","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199609","352.371","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199610","429.155","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199611","496.175","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199612","542.812","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199613","434.348","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199701","619.059","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199702","542.139","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199703","460.4","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199704","394.291","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199705","341.39","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199706","359.409","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199707","340.167","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199708","336.563","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199709","359.409","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199710","351.012","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199711","370.226","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199712","468.8","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199713","411.285","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199801","452.427","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199802","458.378","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199803","414.306","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199804","355.979","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199805","373.827","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199806","328.599","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199807","303.603","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199808","292.871","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199809","285.751","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199810","345.26","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199811","330.968","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199812","419.083","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199813","363.058","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199901","537.679","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199902","577.503","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199903","486.459","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199904","357.022","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199905","308.67","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199906","304.401","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199907","285.891","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199908","304.391","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199909","302.972","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199910","362.721","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199911","402.534","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199912","453.739","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199913","389.326","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200001","548.598","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200002","555.087","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200003","454.438","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200004","368.421","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200005","344.086","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200006","308.382","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200007","295.407","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200008","392.765","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200009","358.684","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","200010","402.528","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
